region,x,y,z
airInside,5.501,0.051,0.0051
airInside,5.501,0.051,1.051 
airInside,5.501,0.051,1.501 
airInside,5.501,0.051,2.351 
airInside,12.151,0.051,0.051 
airInside,12.151,0.051,1.051 
airInside,12.151,0.051,2.351 
